isdn,date,timestamp,city,did,lng,lat
8586,2020/11/3,2020/11/3 15:37,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:38,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:39,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:40,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:41,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:42,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:43,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:44,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:45,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:46,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:47,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:48,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:49,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:50,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:51,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 15:52,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:00,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:01,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:02,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:03,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:05,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:10,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:11,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:13,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:23,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:29,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:31,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:32,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:33,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:34,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:40,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:41,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:43,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:44,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:51,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 16:54,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:04,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:05,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:15,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:16,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:20,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:24,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:26,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:32,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:37,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:38,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:41,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:43,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:45,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:46,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:47,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:54,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:55,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 17:57,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 18:00,gz,222,113.3806489,23.0678187
8586,2020/11/3,2020/11/3 18:01,gz,228,113.3820528,23.06908453
8586,2020/11/3,2020/11/3 18:03,gz,252,113.3891633,23.07556651
8586,2020/11/3,2020/11/3 18:05,gz,258,113.3915964,23.06632047
8586,2020/11/3,2020/11/3 18:08,gz,275,113.4014942,23.06435145
8586,2020/11/3,2020/11/3 18:09,gz,275,113.4014942,23.06435145
8586,2020/11/3,2020/11/3 18:12,gz,286,113.4186992,23.04562442
8586,2020/11/3,2020/11/3 18:13,gz,291,113.4321127,23.03820939
8586,2020/11/3,2020/11/3 18:33,gz,310,113.4732471,22.95673003
8586,2020/11/3,2020/11/3 18:44,gz,306,113.4674832,22.94798839
8586,2020/11/3,2020/11/3 18:46,gz,308,113.4705827,22.95517008
8586,2020/11/3,2020/11/3 19:01,gz,310,113.4732471,22.95673003
8586,2020/11/3,2020/11/3 19:03,gz,314,113.4825083,22.9462786
8586,2020/11/3,2020/11/3 19:06,gz,306,113.4674832,22.94798839
8586,2020/11/3,2020/11/3 19:07,gz,311,113.4741098,22.95058818
8586,2020/11/3,2020/11/3 19:14,gz,314,113.4825083,22.9462786
8586,2020/11/3,2020/11/3 19:34,gz,310,113.4732471,22.95673003
8586,2020/11/3,2020/11/3 19:38,gz,311,113.4741098,22.95058818
8586,2020/11/3,2020/11/3 19:39,gz,311,113.4741098,22.95058818
8586,2020/11/3,2020/11/3 19:45,gz,306,113.4674832,22.94798839
8586,2020/11/3,2020/11/3 20:14,gz,308,113.4705827,22.95517008
8586,2020/11/3,2020/11/3 20:15,gz,300,113.446294,22.9541068
8586,2020/11/3,2020/11/3 20:17,gz,297,113.4403757,22.95575159
8586,2020/11/3,2020/11/3 20:18,gz,298,113.4430682,22.98363821
8586,2020/11/3,2020/11/3 20:21,gz,289,113.4238833,23.00605454
8586,2020/11/3,2020/11/3 20:22,gz,282,113.4134476,23.01838572
8586,2020/11/3,2020/11/3 20:23,gz,279,113.4107031,23.03073472
8586,2020/11/3,2020/11/3 20:26,gz,276,113.4034055,23.03785229
8586,2020/11/3,2020/11/3 20:28,gz,268,113.3950582,23.04521837
8586,2020/11/3,2020/11/3 20:29,gz,268,113.3950582,23.04521837
8586,2020/11/3,2020/11/3 20:34,gz,268,113.3950582,23.04521837
8586,2020/11/3,2020/11/3 20:35,gz,253,113.3898154,23.02648691
8586,2020/11/3,2020/11/3 20:36,gz,253,113.3898154,23.02648691
8586,2020/11/3,2020/11/3 20:37,gz,261,113.3921855,23.03784985
8586,2020/11/3,2020/11/3 20:38,gz,203,113.3707335,23.01876904
8586,2020/11/3,2020/11/3 20:39,gz,182,113.3587986,23.01842612
8586,2020/11/3,2020/11/3 20:40,gz,253,113.3898154,23.02648691
8586,2020/11/3,2020/11/3 20:41,gz,253,113.3898154,23.02648691
8586,2020/11/3,2020/11/3 20:42,gz,182,113.3587986,23.01842612
8586,2020/11/3,2020/11/3 20:43,gz,182,113.3587986,23.01842612
8586,2020/11/3,2020/11/3 20:44,gz,181,113.3580397,23.01963998
8586,2020/11/3,2020/11/3 20:45,gz,181,113.3580397,23.01963998
8586,2020/11/3,2020/11/3 20:48,gz,179,113.3568787,23.0235655
8586,2020/11/3,2020/11/3 20:49,gz,179,113.3568787,23.0235655
8586,2020/11/3,2020/11/3 20:59,gz,181,113.3580397,23.01963998
8586,2020/11/3,2020/11/3 21:04,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:05,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:07,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:08,gz,174,113.3527704,23.01537652
8586,2020/11/3,2020/11/3 21:10,gz,167,113.3479361,23.01848352
8586,2020/11/3,2020/11/3 21:11,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:12,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:13,gz,177,113.3547681,23.01679754
8586,2020/11/3,2020/11/3 21:14,gz,167,113.3479361,23.01848352
8586,2020/11/3,2020/11/3 21:15,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:28,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:33,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:34,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:35,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:37,gz,177,113.3547681,23.01679754
8586,2020/11/3,2020/11/3 21:40,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:46,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 21:53,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:00,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:02,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:08,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:09,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:10,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:11,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:12,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:13,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:14,gz,174,113.3527704,23.01537652
8586,2020/11/3,2020/11/3 22:15,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:16,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:17,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:18,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:27,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:30,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:31,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:32,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:33,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:34,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:52,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:54,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 22:57,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:42,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:46,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:47,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:48,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:53,gz,176,113.354402,23.02172235
8586,2020/11/3,2020/11/3 23:59,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:00,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:03,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:04,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:05,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:07,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:08,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:09,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 0:19,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:47,gz,173,113.3523431,23.01580615
8586,2020/11/4,2020/11/4 6:50,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:51,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:52,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:55,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:56,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 6:59,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:00,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:02,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:04,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:20,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:21,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:22,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:32,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:34,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:54,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:55,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:57,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:58,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 7:59,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:00,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:02,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:10,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:11,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:16,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:17,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:19,gz,177,113.3547681,23.01679754
8586,2020/11/4,2020/11/4 8:21,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:27,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:29,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 8:31,gz,177,113.3547681,23.01679754
8586,2020/11/4,2020/11/4 8:32,gz,181,113.3580397,23.01963998
8586,2020/11/4,2020/11/4 8:36,gz,179,113.3568787,23.0235655
8586,2020/11/4,2020/11/4 8:37,gz,179,113.3568787,23.0235655
8586,2020/11/4,2020/11/4 8:40,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 8:41,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 8:42,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 8:43,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 8:47,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 8:48,gz,253,113.3898154,23.02648691
8586,2020/11/4,2020/11/4 8:49,gz,253,113.3898154,23.02648691
8586,2020/11/4,2020/11/4 8:53,gz,271,113.3961003,23.04501864
8586,2020/11/4,2020/11/4 8:54,gz,271,113.3961003,23.04501864
8586,2020/11/4,2020/11/4 8:58,gz,250,113.3883326,23.05276211
8586,2020/11/4,2020/11/4 8:59,gz,250,113.3883326,23.05276211
8586,2020/11/4,2020/11/4 9:02,gz,221,113.3805622,23.06055045
8586,2020/11/4,2020/11/4 9:06,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 9:07,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 9:08,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 9:11,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:15,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:17,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:18,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:19,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:20,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:23,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:24,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:26,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:29,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:30,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:34,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:35,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:41,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:42,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:44,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:45,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:46,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:47,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:52,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:57,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 9:58,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:07,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:08,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:09,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:11,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:12,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:14,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:15,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:17,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:18,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:22,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:23,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:24,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:25,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:26,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:28,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:29,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:30,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:36,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:38,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:41,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:43,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:45,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:48,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:49,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:50,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:51,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:54,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 10:59,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:00,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:01,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:05,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:07,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:15,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:16,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:20,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:21,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:22,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:24,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:26,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:27,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:29,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:30,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:33,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:37,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:38,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:39,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:40,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:41,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:45,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:46,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:49,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:50,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:52,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:53,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:54,gz,222,113.3806489,23.0678187
8586,2020/11/4,2020/11/4 11:55,gz,248,113.3869548,23.0602978
8586,2020/11/4,2020/11/4 11:56,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 11:57,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 11:58,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 11:59,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:00,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:03,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:04,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:05,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:06,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:07,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:08,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:09,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:10,gz,213,113.3779572,23.0579308
8586,2020/11/4,2020/11/4 12:14,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:16,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:17,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:18,gz,225,113.3814827,23.06330053
8586,2020/11/4,2020/11/4 12:19,gz,199,113.3695252,23.0675213
8586,2020/11/4,2020/11/4 12:20,gz,199,113.3695252,23.0675213
8586,2020/11/4,2020/11/4 12:26,gz,132,113.3270667,23.06876008
8586,2020/11/4,2020/11/4 12:27,gz,83,113.3060132,23.06172308
8586,2020/11/4,2020/11/4 12:28,gz,83,113.3060132,23.06172308
8586,2020/11/4,2020/11/4 12:30,gz,50,113.2755005,23.06615275
8586,2020/11/4,2020/11/4 12:31,gz,43,113.2663563,23.05761281
8586,2020/11/4,2020/11/4 12:33,gz,28,113.2453852,23.05648992
8586,2020/11/4,2020/11/4 12:34,gz,27,113.2318958,23.05652126
8586,2020/11/4,2020/11/4 12:37,gz,25,113.1982981,23.0857564
8586,2020/11/4,2020/11/4 12:38,gz,26,113.1994013,23.07332073
8586,2020/11/4,2020/11/4 12:40,gz,23,113.195653,23.07127692
8586,2020/11/4,2020/11/4 12:43,gz,21,113.1778296,23.06716384
8586,2020/11/4,2020/11/4 12:47,fs,15,113.1383739,23.06910602
8586,2020/11/4,2020/11/4 12:50,fs,13,113.1177426,23.06773533
8586,2020/11/4,2020/11/4 12:51,fs,8,113.1018097,23.06823299
8586,2020/11/4,2020/11/4 12:52,fs,4,113.0966052,23.06326223
8586,2020/11/4,2020/11/4 12:53,fs,6,113.0991353,23.06013805
8586,2020/11/4,2020/11/4 12:54,fs,1,113.0954499,23.04769996
8586,2020/11/4,2020/11/4 12:55,fs,2,113.095643,23.0344498
8586,2020/11/4,2020/11/4 12:56,fs,3,113.0962074,23.03001021
8586,2020/11/4,2020/11/4 12:57,fs,0,113.0947119,23.02316971
8586,2020/11/4,2020/11/4 12:58,fs,0,113.0947119,23.02316971
8586,2020/11/4,2020/11/4 12:59,fs,0,113.0947119,23.02316971
8586,2020/11/4,2020/11/4 13:00,fs,5,113.0985956,23.02578076
8586,2020/11/4,2020/11/4 13:02,fs,9,113.102742,23.01844555
8586,2020/11/4,2020/11/4 13:03,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:05,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:07,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:17,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:18,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:19,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:22,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:23,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:32,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:43,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:44,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:45,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:47,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 13:57,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:01,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:02,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:03,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:07,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:10,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:15,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:16,fs,7,113.1009604,23.01368858
8586,2020/11/4,2020/11/4 14:19,fs,7,113.1009604,23.01368858
8586,2020/11/4,2020/11/4 14:20,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:22,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:26,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:27,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:29,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:30,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:31,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:34,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:35,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:36,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:37,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:38,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:39,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:40,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:41,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 14:42,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:44,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:45,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:46,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:47,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:48,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:49,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:51,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:52,fs,11,113.1036241,23.01665922
